tpr	epq	score
0.01	0	2.065e-16
0.02	0.000892	1.131e-11
0.03	0.007047	3.888e-09
0.04	0.02078	1.095e-07
0.05	0.04085	9.262e-07
0.06	0.05994	4.127e-06
0.07	0.07814	1.299e-05
0.08	0.0991	3.312e-05
0.09	0.1235	7.32e-05
0.1	0.1557	0.000149
0.11	0.1928	0.0002772
0.12	0.2424	0.0004904
0.13	0.3131	0.0008169
0.14	0.4024	0.001304
0.15	0.5328	0.002001
0.16	0.6961	0.002931
0.17	0.9042	0.004162
0.18	1.169	0.005743
0.19	1.482	0.00775
0.2	1.871	0.01024
0.21	2.329	0.01325
0.22	2.865	0.01685
0.23	3.474	0.02112
0.24	4.186	0.02619
0.25	5.019	0.03225
0.26	5.927	0.03908
0.27	6.96	0.04708
0.28	8.087	0.05607
0.29	9.313	0.06629
0.3	10.68	0.078
0.31	12.1	0.09066
0.32	13.73	0.1053
0.33	15.49	0.1214
0.34	17.34	0.1391
0.35	19.39	0.1589
0.36	21.58	0.181
0.37	23.97	0.2058
0.38	26.49	0.2325
0.39	29.29	0.2627
0.4	32.25	0.2958
0.41	35.39	0.332
0.42	38.78	0.3718
0.43	42.47	0.4155
0.44	46.47	0.4643
0.45	50.77	0.5185
0.46	55.29	0.5764
0.47	60.12	0.6405
0.48	65.21	0.7096
0.49	70.7	0.7856
0.5	76.69	0.8695
0.51	83.05	0.9618
0.52	89.84	1.062
0.53	97.23	1.173
0.54	105.2	1.295
0.55	113.9	1.43
0.56	123.2	1.578
0.57	133.1	1.737
0.58	144	1.916
0.59	155.5	2.109
0.6	168.2	2.325
0.61	182.1	2.564
0.62	197.1	2.825
0.63	213.5	3.114
0.64	231.8	3.44
0.65	251.7	3.802
0.66	273.9	4.206
0.67	297.8	4.645
0.68	324.4	5.138
0.69	353.4	5.675
0.7	386.6	6.296
0.71	423.5	6.986
0.72	464.9	7.767
0.73	512.9	8.67
0.74	568	9.709
0.75	632.1	10.91
0.76	703.8	12.25
0.77	788.4	13.84
0.78	890.2	15.73
0.79	1012	17.98
0.8	1160	20.71
0.81	1341	24.02
0.82	1564	28.09
0.83	1850	33.32
0.84	2228	40.27
0.85	2736	49.8
0.86	3422	63.54
0.87	4341	87.21
0.88	5124	103
epq	tpr	score
0.01008	0.03291	1.251e-08
0.01267	0.03462	2.309e-08
0.01588	0.03649	4.21e-08
0.02007	0.03939	9.288e-08
0.02524	0.04239	1.959e-07
0.03175	0.04543	3.843e-07
0.04005	0.04966	8.727e-07
0.0504	0.05503	2.081e-06
0.06351	0.0621	5.39e-06
0.08001	0.07061	1.381e-05
0.1008	0.08085	3.566e-05
0.127	0.09131	8.091e-05
0.16	0.1012	0.0001608
0.2016	0.112	0.0003108
0.254	0.1215	0.0005317
0.32	0.131	0.000858
0.4032	0.1401	0.001309
0.508	0.1483	0.001859
0.6401	0.1569	0.002614
0.8064	0.1655	0.003567
1.016	0.1745	0.004822
1.28	0.1837	0.006425
1.613	0.1936	0.008598
2.032	0.2036	0.01126
2.56	0.2145	0.01481
3.225	0.2261	0.01936
4.064	0.2384	0.0253
5.12	0.2512	0.03304
6.451	0.2653	0.04317
8.128	0.2803	0.05641
5124	0.88	103
precision	recall	score
1	0.01	2.065e-16
0.9995	0.02	1.131e-11
0.9975	0.03	3.888e-09
0.9944	0.04	1.095e-07
0.9912	0.05	9.262e-07
0.9893	0.06	4.127e-06
0.9881	0.07	1.299e-05
0.9868	0.08	3.312e-05
0.9854	0.09	7.32e-05
0.9834	0.1	0.000149
0.9814	0.11	0.0002772
0.9786	0.12	0.0004904
0.9746	0.13	0.0008169
0.9699	0.14	0.001304
0.963	0.15	0.002001
0.9551	0.16	0.002931
0.9456	0.17	0.004162
0.9344	0.18	0.005743
0.9222	0.19	0.00775
0.9081	0.2	0.01024
0.8929	0.21	0.01325
0.8766	0.22	0.01685
0.8596	0.23	0.02112
0.8413	0.24	0.02619
0.8216	0.25	0.03225
0.8022	0.26	0.03908
0.782	0.27	0.04708
0.762	0.28	0.05607
0.7422	0.29	0.06629
0.722	0.3	0.078
0.7031	0.31	0.09066
0.6831	0.32	0.1053
0.6633	0.33	0.1214
0.6445	0.34	0.1391
0.6253	0.35	0.1589
0.6067	0.36	0.181
0.588	0.37	0.2058
0.5701	0.38	0.2325
0.5518	0.39	0.2627
0.5342	0.4	0.2958
0.5172	0.41	0.332
0.5003	0.42	0.3718
0.4835	0.43	0.4155
0.4668	0.44	0.4643
0.4504	0.45	0.5185
0.4348	0.46	0.5764
0.4195	0.47	0.6405
0.405	0.48	0.7096
0.3905	0.49	0.7856
0.3761	0.5	0.8695
0.3621	0.51	0.9618
0.3486	0.52	1.062
0.3351	0.53	1.173
0.3219	0.54	1.295
0.3087	0.55	1.43
0.2959	0.56	1.578
0.2836	0.57	1.737
0.2713	0.58	1.916
0.2597	0.59	2.109
0.248	0.6	2.325
0.2364	0.61	2.564
0.2253	0.62	2.825
0.2143	0.63	3.114
0.2034	0.64	3.44
0.1927	0.65	3.802
0.1822	0.66	4.206
0.1722	0.67	4.645
0.1623	0.68	5.138
0.1529	0.69	5.675
0.1434	0.7	6.296
0.1342	0.71	6.986
0.1253	0.72	7.767
0.1163	0.73	8.67
0.1075	0.74	9.709
0.09886	0.75	10.91
0.09078	0.76	12.25
0.08282	0.77	13.84
0.07494	0.78	15.73
0.06733	0.79	17.98
0.05994	0.8	20.71
0.05291	0.81	24.02
0.04624	0.82	28.09
0.03982	0.83	33.32
0.03368	0.84	40.27
0.02792	0.85	49.8
0.02271	0.86	63.54
0.01819	0.87	87.21
0.0156	0.8784	103
SEPQ0.1=0.0803 SEPQ1=0.1739 SEPQ10=0.2952 S1FP=0.2342 N1FP=242785 area=3.95
