tpr	epq	score
0.01	0	5.1e-07
0.02	0	4.88e-05
0.03	0.0007136	0.000559
0.04	0.001873	0.0027
0.05	0.004103	0.0079
0.06	0.005352	0.0186
0.07	0.009098	0.0368
0.08	0.01356	0.0659
0.09	0.01837	0.1076
0.1	0.0289	0.1677
0.11	0.05049	0.2509
0.12	0.07885	0.3605
0.13	0.1259	0.5024
0.14	0.188	0.6834
0.15	0.2762	0.9042
0.16	0.3972	1.2
0.17	0.5528	1.5
0.18	0.7631	1.8
0.19	1.034	2.2
0.2	1.37	2.6
0.21	1.764	3
0.22	2.262	3.5
0.23	2.852	4
0.24	3.542	4.5
0.25	4.347	5.1
0.26	5.286	5.7
0.27	6.372	6.3
0.28	7.57	6.9
0.29	8.957	7.6
0.3	10.49	8.3
0.31	12.28	9
0.32	14.29	9.7
0.33	16.44	10.5
0.34	18.86	11.3
0.35	21.57	12.1
0.36	24.58	12.9
0.37	27.9	13.8
0.38	31.58	14.7
0.39	35.56	15.6
0.4	39.96	16.6
0.41	44.91	17.6
0.42	50.2	18.7
0.43	56.21	19.7
0.44	62.84	20.9
0.45	69.99	22
0.46	77.82	23.3
0.47	86.36	24.5
0.48	95.8	25.9
0.49	106.3	27.3
0.5	117.3	28.7
0.51	129.6	30.1
0.52	142.9	31.7
0.53	157.6	33.3
0.54	173.7	35.1
0.55	191	36.9
0.56	209.7	38.7
0.57	230.3	40.7
0.58	252.8	42.8
0.59	276.6	44.9
0.6	302.3	47.2
0.61	331.1	49.6
0.62	361.8	52.2
0.63	395.6	54.9
0.64	430.8	57.6
0.65	469.6	60.6
0.66	511.7	63.8
0.67	558.1	67.3
0.68	607.7	70.9
0.69	660.5	74.8
0.7	717.1	78.9
0.71	778.9	83.4
0.72	845.6	88.2
0.73	919.4	93.5
0.74	998.2	99.2
0.75	1081	105.2
0.76	1172	112
0.77	1269	119.2
0.78	1377	127.5
0.79	1492	136.5
0.8	1617	146.7
0.81	1753	158.4
0.82	1899	171.3
0.83	2054	185.9
0.84	2230	203.5
0.85	2416	223.6
0.86	2623	248.2
0.87	2845	277.4
0.88	3092	314.2
0.89	3361	360.9
0.9	3665	424.1
0.91	3994	509.8
0.92	4379	643.1
0.93	4837	879.9
0.94	5410	1439
0.95	6245	5915
0.96	6665	8.727e+09
epq	tpr	score
0.01008	0.07221	0.0422
0.01267	0.07874	0.0616
0.01588	0.08564	0.0877
0.02007	0.09143	0.1152
0.02524	0.09637	0.1438
0.03175	0.1023	0.1846
0.04005	0.1062	0.2166
